"","X","archive.dateTime","archive.usUnits","archive.appTemp","archive.barometer","archive.cloudbase","archive.dewpoint","archive.heatindex","archive.humidex","archive.inDewpoint","archive.inHumidity","archive.inTemp","archive.outHumidity","archive.outTemp","archive.rain","archive.rainRate","archive.rxCheckPercent","archive.windchill","archive.windDir","archive.windGust","archive.windGustDir","archive.windrun","archive.windSpeed","outTempC","rainmm","WindGustkph","WindSpeedkph","WindchillC"
"1068",1068,1657276380,1,66.00327,29.58103,608.6148,60.85435,63.86248,71.86409,38.68191,38,64.9,91,63.53226,0,0,NA,63.53226,232.4838,3,238,0.03333333,2,17.5179222222222,0,4.827,3.218,17.5179222222222
"1069",1069,1657276440,1,65.90836,29.58194,608.5722,60.83841,63.84474,71.83743,38.68191,38,64.9,91,63.51613,0,0,NA,63.51613,232,3,232,0.03548387,2.129032,17.5089611111111,0,4.827,3.425612488,17.5089611111111
"1070",1070,1657276500,1,65.74077,29.58006,608.5296,60.82247,63.827,71.81078,38.68191,38,64.9,91,63.5,0,0,NA,63.5,231.8434,3,232,0.03978495,2.387097,17.5,0,4.827,3.840839073,17.5
"1071",1071,1657276560,1,65.7226,29.582,608.5296,60.82247,63.827,71.81078,38.68191,38,64.9,91,63.5,0,0,NA,63.5,227,3,241,0.04032258,2.419355,17.5,0,4.827,3.892742195,17.5
"1072",1072,1657276620,1,65.79528,29.58194,608.5296,60.82247,63.827,71.81078,38.68191,38,64.9,91,63.5,0,0,NA,63.5,226.3662,3,227,0.03817204,2.290323,17.5,0,4.827,3.685129707,17.5
"1073",1073,1657276680,1,65.75894,29.58006,608.5296,60.82247,63.827,71.81078,38.67904,38,64.89677,91,63.5,0,0,NA,63.5,229.5923,3,227,0.03924731,2.354839,17.5,0,4.827,3.788935951,17.5
"1074",1074,1657276740,1,65.63175,29.58194,608.5296,60.82247,63.827,71.81078,38.59296,38,64.8,91,63.5,0,0,NA,63.5,228.1734,3,225,0.04301075,2.580645,17.5,0,4.827,4.152257805,17.5
"1075",1075,1657276800,1,65.9043,29.58006,608.5296,60.82247,63.827,71.81078,38.59296,38,64.8,91,63.5,0,0,NA,63.5,226,3,231,0.03494624,2.096774,17.5,0,4.827,3.373709366,17.5
"1076",1076,1657276860,1,66.17725,29.58194,608.4955,60.80972,63.81281,71.78949,38.59296,38,64.8,91,63.4871,0,0,NA,63.4871,224.4081,3,226,0.02634409,1.580645,17.4928333333333,0,4.827,2.543257805,17.4928333333333
"1077",1077,1657276920,1,66.78615,29.58,608.4784,60.80334,63.80571,71.77884,38.59296,38,64.8,91,63.48065,0,0,NA,63.48065,224.8667,3,224,0.008064516,0.483871,17.48925,0,4.827,0.778548439,17.48925
"1078",1078,1657276980,1,66.73244,29.58,608.4103,60.77783,63.77732,71.73625,38.59296,38,64.8,91,63.45484,0,0,NA,63.45484,233.3125,2,233,0.008602151,0.516129,17.4749111111111,0,3.218,0.830451561,17.4749111111111
"1079",1079,1657277040,1,66.41143,29.58,608.2825,60.73001,63.7241,71.65639,38.59296,38,64.8,91,63.40645,0,0,NA,63.40645,235.0998,2,233,0.01612903,0.9677419,17.4480277777778,0,3.218,1.5570967171,17.4480277777778
"1080",1080,1657277100,1,66.19218,29.58,608.3847,60.76827,63.76668,71.72028,38.59296,38,64.8,91,63.44516,0,0,NA,63.44516,241.5557,2,234,0.02419355,1.451613,17.4695333333333,0,3.218,2.335645317,17.4695333333333
"1081",1081,1657277160,1,65.93861,29.58003,608.3166,60.74276,63.73829,71.67769,38.59296,38,64.8,91,63.41935,0,0,NA,63.41935,241.7719,3,241,0.03064516,1.83871,17.4551944444444,0,4.827,2.95848439,17.4551944444444
"1082",1082,1657277220,1,65.7888,29.58094,608.308,60.73957,63.73474,71.67236,38.59296,38,64.8,91,63.41613,0,0,NA,63.41613,241.9999,3,241,0.03494624,2.096774,17.4534055555556,0,4.827,3.373709366,17.4534055555556
"1083",1083,1657277280,1,65.83927,29.57903,608.2654,60.72363,63.717,71.64574,38.59296,38,64.8,91,63.4,0,0,NA,63.4,243.0828,3,241,0.0327957,1.967742,17.4444444444444,0,4.827,3.166096878,17.4444444444444
"1084",1084,1657277340,1,65.93012,29.57994,608.2654,60.72363,63.717,71.64574,38.59009,38,64.79677,91,63.4,0,0,NA,63.4,236.7679,3,244,0.03010753,1.806452,17.4444444444444,0,4.827,2.906581268,17.4444444444444
"1085",1085,1657277400,1,65.48073,29.57803,608.2399,60.71407,63.70635,71.62979,38.50402,38,64.7,91,63.39032,0,0,NA,63.39032,242.199,3,238,0.04301075,2.580645,17.4390666666667,0,4.827,4.152257805,17.4390666666667
"1086",1086,1657277460,1,65.51748,29.57906,608.2058,60.70131,63.69216,71.60852,38.50688,38,64.70323,91,63.37742,0,0,NA,63.37742,246.5842,4,244,0.04139785,2.483871,17.4319,0,6.436,3.996548439,17.4319
"1087",1087,1657277520,1,65.55868,29.58103,608.1802,60.69175,63.68152,71.59257,38.59296,38,64.8,91,63.36774,0,0,NA,63.36774,241.162,4,244,0.03978495,2.387097,17.4265222222222,0,6.436,3.840839073,17.4265222222222
"1088",1088,1657277580,1,66.53139,29.58194,608.1291,60.67262,63.66023,71.56067,38.59009,38,64.79677,91,63.34839,0,0,NA,63.34839,239,3,244,0.01021505,0.6129032,17.4157722222222,0,4.827,0.9861612488,17.4157722222222
"1089",1089,1657277640,1,66.52737,29.57997,608.0865,60.65668,63.64248,71.53408,38.50402,38,64.7,91,63.33226,0,0,NA,63.33226,239,2,239,0.009677419,0.5806452,17.4068111111111,0,3.218,0.9342581268,17.4068111111111
"1090",1090,1657277700,1,66.24678,29.5791,608.0013,60.62479,63.607,71.48091,38.50402,38,64.7,91,63.3,0,0,NA,63.3,239,2,239,0.01666667,1,17.3888888888889,0,3.218,1.609,17.3888888888889
"1091",1091,1657277760,1,66.75554,29.58245,608.0013,60.62479,63.607,71.48091,38.50402,38,64.7,91,63.3,0,0,NA,63.3,239,2,239,0.001612903,0.09677419,17.3888888888889,0,3.218,0.15570967171,17.3888888888889
"1092",1092,1657277820,1,66.81005,29.59548,608.0013,60.62479,63.607,71.48091,38.50402,38,64.7,91,63.3,0,0,NA,63.3,NA,1,239,0,0,17.3888888888889,0,1.609,0,17.3888888888889
"1093",1093,1657277880,1,66.41433,29.58006,608.0439,60.64074,63.62474,71.50749,38.50402,38,64.7,91,63.31613,0,0,NA,63.31613,239,2,239,0.01236559,0.7419355,17.39785,0,3.218,1.1937742195,17.39785
"1094",1094,1657277940,1,66.21044,29.582,608.0013,60.62479,63.607,71.48091,38.50402,38,64.7,91,63.3,0,0,NA,63.3,239,2,239,0.01774194,1.064516,17.3888888888889,0,3.218,1.712806244,17.3888888888889
"1095",1095,1657278000,1,65.79825,29.582,607.9076,60.58972,63.56797,71.42249,38.50402,38,64.7,91,63.26452,0,0,NA,63.26452,238,3,238,0.02849462,1.709677,17.3691777777778,0,4.827,2.750870293,17.3691777777778
"1096",1096,1657278060,1,66.78344,29.579,607.9502,60.60566,63.58571,71.44905,38.50402,38,64.7,91,63.28065,0,0,NA,63.28065,NA,3,238,0,0,17.3781388888889,0,4.827,0,17.3781388888889
"1097",1097,1657278120,1,66.23834,29.57903,607.9502,60.60566,63.58571,71.44905,38.50402,38,64.7,91,63.28065,0,0,NA,63.28065,229.3993,2,232,0.01612903,0.9677419,17.3781388888889,0,3.218,1.5570967171,17.3781388888889
"1098",1098,1657278180,1,65.26375,29.58,607.7884,60.54509,63.51829,71.34814,38.50402,38,64.7,91,63.21935,0,0,NA,63.21935,221.3417,4,219,0.04247312,2.548387,17.3440833333333,0,6.436,4.100354683,17.3440833333333
"1099",1099,1657278240,1,65.23585,29.5799,607.8395,60.56422,63.53958,71.38001,38.50115,38,64.69677,91,63.23871,0,0,NA,63.23871,218.9634,4,219,0.04408602,2.645161,17.3548388888889,0,6.436,4.256064049,17.3548388888889
"1100",1100,1657278300,1,65.64889,29.57703,607.8651,60.57378,63.55023,71.39594,38.41794,38,64.60323,91,63.24839,0,0,NA,63.24839,216.4,4,216,0.03225806,1.935484,17.3602166666667,0,6.436,3.114193756,17.3602166666667
"1101",1101,1657278360,1,65.76678,29.57803,607.8821,60.58016,63.55732,71.40656,38.50402,38,64.7,91,63.25484,0,0,NA,63.25484,231.885,3,216,0.02903226,1.741935,17.3638,0,4.827,2.802773415,17.3638
"1102",1102,1657278420,1,66.49931,29.579,607.7884,60.54509,63.51829,71.34814,38.50402,38,64.7,91,63.21935,0,0,NA,63.21935,240,3,240,0.005913978,0.3548387,17.3440833333333,0,4.827,0.5709354683,17.3440833333333
"1103",1103,1657278480,1,66.69474,29.57903,607.7799,60.5419,63.51474,71.34283,38.50115,38,64.69677,91,63.21613,0,0,NA,63.21613,NA,1,240,0,0,17.3422944444444,0,1.609,0,17.3422944444444
"1104",1104,1657278540,1,66.67257,29.57994,607.7373,60.52596,63.497,71.31628,38.41794,38,64.60323,91,63.2,0,0,NA,63.2,NA,0,NA,0,0,17.3333333333333,0,0,0,17.3333333333333
"1105",1105,1657278600,1,66.3346,29.578,607.7373,60.52596,63.497,71.31628,38.50402,38,64.7,91,63.2,0,0,NA,63.2,240,3,240,0.01,0.6,17.3333333333333,0,4.827,0.9654,17.3333333333333
"1106",1106,1657278660,1,65.73965,29.58003,607.7373,60.52596,63.497,71.31628,38.50124,38,64.69688,91,63.2,0,0,NA,63.2,240,3,240,0.02760417,1.65625,17.3333333333333,0,4.827,2.66490625,17.3333333333333
"1107",1107,1657278720,1,66.45453,29.58103,607.7373,60.52596,63.497,71.31628,38.41507,38,64.6,91,63.2,0,0,NA,63.2,240,3,240,0.006451613,0.3870968,17.3333333333333,0,4.827,0.6228387512,17.3333333333333
"1108",1108,1657278780,1,66.66813,29.582,607.7288,60.52277,63.49345,71.31098,38.41794,38,64.60323,91,63.19677,0,0,NA,63.19677,NA,2,240,0,0,17.3315388888889,0,3.218,0,17.3315388888889
"1109",1109,1657278840,1,66.65484,29.582,607.7032,60.5132,63.48281,71.29507,38.50115,38,64.69677,91,63.1871,0,0,NA,63.1871,NA,0,NA,0,0,17.3261666666667,0,0,0,17.3261666666667
"1110",1110,1657278900,1,66.291,29.58197,607.7373,60.52596,63.497,71.31628,38.41507,38,64.6,91,63.2,0,0,NA,63.2,240,2,240,0.01129032,0.6774194,17.3333333333333,0,3.218,1.0899678146,17.3333333333333
"1111",1111,1657278960,1,65.99629,29.58103,607.6947,60.51001,63.47926,71.28976,38.41507,38,64.6,91,63.18387,0,0,NA,63.18387,237.3332,2,240,0.01935484,1.16129,17.3243722222222,0,3.218,1.86851561,17.3243722222222
"1112",1112,1657279020,1,65.70727,29.58206,587.3962,60.61546,63.51065,71.375,38.41507,38,64.6,91.29032,63.2,0,0,NA,63.2,234.8001,3,236,0.02956989,1.774194,17.3333333333333,0,4.827,2.854678146,17.3333333333333
"1113",1113,1657279080,1,66.06459,29.58397,569.3152,60.69501,63.52277,71.4272,38.41507,38,64.6,91.54839,63.2,0,0,NA,63.2,232,3,236,0.01989247,1.193548,17.3333333333333,0,4.827,1.920418732,17.3333333333333
"1114",1114,1657279140,1,65.65505,29.58294,607.7373,60.52596,63.497,71.31628,38.41507,38,64.6,91,63.2,0,0,NA,63.2,229.2517,3,232,0.03010753,1.806452,17.3333333333333,0,4.827,2.906581268,17.3333333333333
"1115",1115,1657279200,1,65.49152,29.58106,607.7373,60.52596,63.497,71.31628,38.4122,38,64.59677,91,63.2,0,0,NA,63.2,224.0923,3,232,0.03494624,2.096774,17.3333333333333,0,4.827,3.373709366,17.3333333333333
"1116",1116,1657279260,1,65.57838,29.58294,607.6947,60.51001,63.47926,71.28976,38.32899,38,64.50323,91,63.18387,0,0,NA,63.18387,228.7119,3,224,0.03172043,1.903226,17.3243722222222,0,4.827,3.062290634,17.3243722222222
"1117",1117,1657279320,1,65.5648,29.581,607.7373,60.52596,63.497,71.31628,38.41507,38,64.6,91,63.2,0,0,NA,63.2,229,3,228,0.03277778,1.966667,17.3333333333333,0,4.827,3.164367203,17.3333333333333
"1118",1118,1657279380,1,65.88047,29.58109,607.7373,60.52596,63.497,71.31628,38.32612,38,64.5,91,63.2,0,0,NA,63.2,231.2223,3,229,0.0234375,1.40625,17.3333333333333,0,4.827,2.26265625,17.3333333333333
"1119",1119,1657279440,1,66.16381,29.58394,607.7373,60.52596,63.497,71.31628,38.32612,38,64.5,91,63.2,0,0,NA,63.2,233,2,229,0.01505376,0.9032258,17.3333333333333,0,3.218,1.4532903122,17.3333333333333
"1120",1120,1657279500,1,66.27283,29.58203,607.7373,60.52596,63.497,71.31628,38.32899,38,64.50323,91,63.2,0,0,NA,63.2,233,2,233,0.01182796,0.7096774,17.3333333333333,0,3.218,1.1418709366,17.3333333333333
"1121",1121,1657279560,1,66.49265,29.58294,607.6011,60.47494,63.44023,71.23142,38.41507,38,64.6,91,63.14839,0,0,NA,63.14839,233,2,233,0.003225806,0.1935484,17.3046611111111,0,3.218,0.3114193756,17.3046611111111
"1122",1122,1657279620,1,66.27949,29.581,607.5755,60.46538,63.42958,71.21551,38.41507,38,64.6,91,63.13871,0,0,NA,63.13871,233,2,233,0.009139785,0.5483871,17.2992833333333,0,3.218,0.8823548439,17.2992833333333
"1123",1123,1657279680,1,66.62382,29.58103,607.6436,60.49088,63.45797,71.25794,38.4122,38,64.59677,91,63.16452,0,0,NA,63.16452,NA,2,233,0,0,17.3136222222222,0,3.218,0,17.3136222222222
"1124",1124,1657279740,1,66.65041,29.582,607.6947,60.51001,63.47926,71.28976,38.32899,38,64.50323,91,63.18387,0,0,NA,63.18387,NA,0,NA,0,0,17.3243722222222,0,0,0,17.3243722222222
"1125",1125,1657279800,1,66.63712,29.58197,607.6692,60.50045,63.46861,71.27385,38.4122,38,64.59677,91,63.17419,0,0,NA,63.17419,NA,0,NA,0,0,17.3189944444444,0,0,0,17.3189944444444
"1126",1126,1657279860,1,66.71343,29.58097,564.7353,60.69258,63.50097,71.40312,38.32612,38,64.5,91.6129,63.17742,0,0,NA,63.17742,NA,0,NA,0,0,17.3207888888889,0,0,0,17.3207888888889
"1127",1127,1657279920,1,66.09429,29.58006,593.9335,60.49314,63.40319,71.20152,38.32612,38,64.5,91.19355,63.10645,0,0,NA,63.10645,233,1,233,0.01397849,0.8387097,17.2813611111111,0,1.609,1.3494839073,17.2813611111111
"1128",1128,1657279980,1,66.20117,29.5819,548.7752,60.70152,63.44416,71.34747,38.32612,38,64.5,91.83871,63.11613,0,0,NA,63.11613,233,1,233,0.01344086,0.8064516,17.2867388888889,0,1.609,1.2975806244,17.2867388888889
"1129",1129,1657280040,1,66.4553,29.57906,591.7982,60.55093,63.45794,71.28767,38.32612,38,64.5,91.22581,63.15484,0,0,NA,63.15484,233,1,233,0.005376344,0.3225806,17.3082444444444,0,1.609,0.5190321854,17.3082444444444
"1130",1130,1657280100,1,66.69652,29.581,537.5151,60.76719,63.46948,71.40666,38.32612,38,64.5,92,63.13226,0,0,NA,63.13226,NA,1,233,0,0,17.2957,0,1.609,0,17.2957
"1131",1131,1657280160,1,66.33312,29.58097,537.5151,60.76719,63.46948,71.40666,38.32612,38,64.5,92,63.13226,0,0,NA,63.13226,259.45,2,260,0.01075269,0.6451613,17.2957,0,3.218,1.0380645317,17.2957
"1132",1132,1657280220,1,65.99795,29.58003,537.4398,60.73526,63.434,71.35339,38.32612,38,64.5,92,63.1,0,0,NA,63.1,256.5347,2,260,0.01935484,1.16129,17.2777777777778,0,3.218,1.86851561,17.2777777777778
"1133",1133,1657280280,1,65.78397,29.58094,537.4775,60.75123,63.45174,71.38002,38.32612,38,64.5,92,63.11613,0,0,NA,63.11613,243,2,258,0.02634409,1.580645,17.2867388888889,0,3.218,2.543257805,17.2867388888889
"1134",1134,1657280340,1,66.48854,29.57897,537.4398,60.73526,63.434,71.35339,38.32612,38,64.5,92,63.1,0,0,NA,63.1,243,2,243,0.00483871,0.2903226,17.2777777777778,0,3.218,0.4671290634,17.2777777777778
"1135",1135,1657280400,1,66.67874,29.57803,537.485,60.75442,63.45529,71.38535,38.32612,38,64.5,92,63.11935,0,0,NA,63.11935,NA,1,243,0,0,17.2885277777778,0,1.609,0,17.2885277777778
"1136",1136,1657280460,1,66.68279,29.5791,537.5227,60.77038,63.47303,71.41199,38.32612,38,64.5,92,63.13548,0,0,NA,63.13548,243,1,243,0.0005376344,0.03225806,17.2974888888889,0,1.609,0.05190321854,17.2974888888889
"1137",1137,1657280520,1,66.65207,29.5819,537.4398,60.73526,63.434,71.35339,38.32612,38,64.5,92,63.1,0,0,NA,63.1,NA,1,243,0,0,17.2777777777778,0,1.609,0,17.2777777777778
"1138",1138,1657280580,1,66.66985,29.57913,537.4699,60.74804,63.44819,71.3747,38.32612,38,64.5,92,63.1129,0,0,NA,63.1129,NA,0,NA,0,0,17.2849444444444,0,0,0,17.2849444444444
"1139",1139,1657280640,1,66.64684,29.58297,537.4925,60.75761,63.45884,71.39068,38.32612,38,64.5,92,63.12258,0,0,NA,63.12258,243,1,243,0.001075269,0.06451613,17.2903222222222,0,1.609,0.10380645317,17.2903222222222
"1140",1140,1657280700,1,66.67429,29.58194,537.4775,60.75123,63.45174,71.38002,38.32612,38,64.5,92,63.11613,0,0,NA,63.11613,NA,1,243,0,0,17.2867388888889,0,1.609,0,17.2867388888889
"1141",1141,1657280760,1,66.66096,29.57997,537.4549,60.74165,63.4411,71.36404,38.32325,38,64.49677,92,63.10645,0,0,NA,63.10645,NA,0,NA,0,0,17.2813611111111,0,0,0,17.2813611111111
"1142",1142,1657280820,1,66.68763,29.57906,537.5001,60.76081,63.46239,71.39601,38.23716,38,64.4,92,63.12581,0,0,NA,63.12581,NA,0,NA,0,0,17.2921166666667,0,0,0,17.2921166666667
"1143",1143,1657280880,1,66.65207,29.5809,537.4398,60.73526,63.434,71.35339,38.24003,38,64.40323,92,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1144",1144,1657280940,1,66.67429,29.57803,537.4775,60.75123,63.45174,71.38002,38.32612,38,64.5,92,63.11613,0,0,NA,63.11613,NA,0,NA,0,0,17.2867388888889,0,0,0,17.2867388888889
"1145",1145,1657281000,1,66.67429,29.579,537.4775,60.75123,63.45174,71.38002,38.32325,38,64.49677,92,63.11613,0,0,NA,63.11613,NA,0,NA,0,0,17.2867388888889,0,0,0,17.2867388888889
"1146",1146,1657281060,1,66.65207,29.57903,537.4398,60.73526,63.434,71.35339,38.23716,38,64.4,92,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1147",1147,1657281120,1,66.67874,29.57997,537.485,60.75442,63.45529,71.38535,38.23716,38,64.4,92,63.11935,0,0,NA,63.11935,NA,0,NA,0,0,17.2885277777778,0,0,0,17.2885277777778
"1148",1148,1657281180,1,66.72763,29.579,537.5679,60.78954,63.49432,71.44395,38.23716,38,64.4,92,63.15484,0,0,NA,63.15484,NA,0,NA,0,0,17.3082444444444,0,0,0,17.3082444444444
"1149",1149,1657281240,1,66.69207,29.579,537.5076,60.764,63.46594,71.40133,38.23716,38,64.4,92,63.12903,0,0,NA,63.12903,NA,0,NA,0,0,17.2939055555556,0,0,0,17.2939055555556
"1150",1150,1657281300,1,66.20593,29.579,537.5151,60.76719,63.46948,71.40666,38.24003,38,64.40323,92,63.13226,0,0,NA,63.13226,243,2,243,0.01451613,0.8709677,17.2957,0,3.218,1.4013870293,17.2957
"1151",1151,1657281360,1,66.16553,29.57906,537.4775,60.75123,63.45174,71.38002,38.32612,38,64.5,92,63.11613,0,0,NA,63.11613,243,2,243,0.01505376,0.9032258,17.2867388888889,0,3.218,1.4532903122,17.2867388888889
"1152",1152,1657281420,1,66.67429,29.58094,537.4775,60.75123,63.45174,71.38002,38.32325,38,64.49677,92,63.11613,0,0,NA,63.11613,NA,2,243,0,0,17.2867388888889,0,3.218,0,17.2867388888889
"1153",1153,1657281480,1,66.65207,29.57906,537.4398,60.73526,63.434,71.35339,38.23716,38,64.4,92,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1154",1154,1657281540,1,66.71429,29.58097,537.5453,60.77996,63.48368,71.42797,38.23716,38,64.4,92,63.14516,0,0,NA,63.14516,NA,0,NA,0,0,17.3028666666667,0,0,0,17.3028666666667
"1155",1155,1657281600,1,66.66541,29.58,537.4624,60.74484,63.44465,71.36937,38.24003,38,64.40323,92,63.10968,0,0,NA,63.10968,NA,0,NA,0,0,17.2831555555556,0,0,0,17.2831555555556
"1156",1156,1657281660,1,66.65207,29.579,537.4398,60.73526,63.434,71.35339,38.32325,38,64.49677,92,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1157",1157,1657281720,1,66.65207,29.579,537.4398,60.73526,63.434,71.35339,38.23716,38,64.4,92,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1158",1158,1657281780,1,66.6934,29.579,537.5099,60.76496,63.467,71.40293,38.23716,38,64.4,92,63.13,0,0,NA,63.13,NA,0,NA,0,0,17.2944444444444,0,0,0,17.2944444444444
"1159",1159,1657281840,1,66.35207,29.581,537.4549,60.74165,63.4411,71.36404,38.23716,38,64.4,92,63.10645,0,0,NA,63.10645,243,2,243,0.009139785,0.5483871,17.2813611111111,0,3.218,0.8823548439,17.2813611111111
"1160",1160,1657281900,1,65.63338,29.579,537.5302,60.77358,63.47658,71.41732,38.23716,38,64.4,92,63.13871,0,0,NA,63.13871,237.898,3,243,0.03172043,1.903226,17.2992833333333,0,4.827,3.062290634,17.2992833333333
"1161",1161,1657281960,1,65.72906,29.578,537.5076,60.764,63.46594,71.40133,38.23716,38,64.4,92,63.12903,0,0,NA,63.12903,238,3,237,0.02849462,1.709677,17.2939055555556,0,4.827,2.750870293,17.2939055555556
"1162",1162,1657282020,1,65.62063,29.58097,537.5712,60.79094,63.49588,71.44628,38.23716,38,64.4,92,63.15625,0,0,NA,63.15625,237.8717,3,236,0.0328125,1.96875,17.3090277777778,0,4.827,3.16771875,17.3090277777778
"1163",1163,1657282080,1,65.90553,29.58003,537.5604,60.78635,63.49077,71.43863,38.23716,38,64.4,92,63.15161,0,0,NA,63.15161,243,3,236,0.02419355,1.451613,17.30645,0,4.827,2.335645317,17.30645
"1164",1164,1657282140,1,66.11351,29.58106,537.6357,60.81827,63.52626,71.4919,38.23716,38,64.4,92,63.18387,0,0,NA,63.18387,243,2,243,0.01935484,1.16129,17.3243722222222,0,3.218,1.86851561,17.3243722222222
"1165",1165,1657282200,1,66.45991,29.5829,537.5453,60.77996,63.48368,71.42797,38.23716,38,64.4,92,63.14516,0,0,NA,63.14516,243,2,243,0.007526882,0.4516129,17.3028666666667,0,3.218,0.7266451561,17.3028666666667
"1166",1166,1657282260,1,66.74096,29.5801,537.5905,60.79912,63.50497,71.45994,38.23716,38,64.4,92,63.16452,0,0,NA,63.16452,NA,1,243,0,0,17.3136222222222,0,1.609,0,17.3136222222222
"1167",1167,1657282320,1,66.19259,29.58294,537.4925,60.75761,63.45884,71.39068,38.23429,38,64.39677,92,63.12258,0,0,NA,63.12258,243,2,243,0.01451613,0.8709677,17.2903222222222,0,3.218,1.4013870293,17.2903222222222
"1168",1168,1657282380,1,65.80214,29.581,537.4775,60.75123,63.45174,71.38002,38.15108,38,64.30323,92,63.11613,0,0,NA,63.11613,242.1042,2,243,0.02580645,1.548387,17.2867388888889,0,3.218,2.491354683,17.2867388888889
"1169",1169,1657282440,1,65.70606,29.581,537.5302,60.77358,63.47658,71.41732,38.23716,38,64.4,92,63.13871,0,0,NA,63.13871,242,2,243,0.02956989,1.774194,17.2992833333333,0,3.218,2.854678146,17.2992833333333
"1170",1170,1657282500,1,65.45003,29.581,537.4709,60.74846,63.44867,71.37541,38.23716,38,64.4,92,63.11333,0,0,NA,63.11333,232.8717,3,237,0.03611111,2.166667,17.2851833333333,0,4.827,3.486167203,17.2851833333333
"1171",1171,1657282560,1,65.71534,29.582,537.5151,60.76719,63.46948,71.40666,38.23716,38,64.4,92,63.13226,0,0,NA,63.13226,229,3,237,0.02903226,1.741935,17.2957,0,4.827,2.802773415,17.2957
"1172",1172,1657282620,1,65.87482,29.584,537.4775,60.75123,63.45174,71.38002,38.23716,38,64.4,92,63.11613,0,0,NA,63.11613,229,3,229,0.02365591,1.419355,17.2867388888889,0,4.827,2.283742195,17.2867388888889
"1173",1173,1657282680,1,66.32906,29.584,537.4775,60.75123,63.45174,71.38002,38.23716,38,64.4,92,63.11613,0,0,NA,63.11613,229,2,229,0.01021505,0.6129032,17.2867388888889,0,3.218,0.9861612488,17.2867388888889
"1174",1174,1657282740,1,65.68344,29.585,537.5227,60.77038,63.47303,71.41199,38.23716,38,64.4,92,63.13548,0,0,NA,63.13548,229,2,229,0.03010753,1.806452,17.2974888888889,0,3.218,2.906581268,17.2974888888889
"1175",1175,1657282800,1,65.56187,29.584,537.4398,60.73526,63.434,71.35339,38.23716,38,64.4,92,63.1,0,0,NA,63.1,229,3,229,0.03225806,1.935484,17.2777777777778,0,4.827,3.114193756,17.2777777777778
"1176",1176,1657282860,1,66.50671,29.582,537.4398,60.73526,63.434,71.35339,38.23716,38,64.4,92,63.1,0,0,NA,63.1,229,3,229,0.004301075,0.2580645,17.2777777777778,0,4.827,0.4152257805,17.2777777777778
"1177",1177,1657282920,1,66.65207,29.585,537.4398,60.73526,63.434,71.35339,38.23716,38,64.4,92,63.1,0,0,NA,63.1,NA,1,229,0,0,17.2777777777778,0,1.609,0,17.2777777777778
"1178",1178,1657282980,1,66.65207,29.586,537.4398,60.73526,63.434,71.35339,38.23716,38,64.4,92,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1179",1179,1657283040,1,66.65207,29.584,537.4398,60.73526,63.434,71.35339,38.23716,38,64.4,92,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1180",1180,1657283100,1,66.65207,29.584,537.4398,60.73526,63.434,71.35339,38.14821,38,64.3,92,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1181",1181,1657283160,1,66.60767,29.584,537.3644,60.70334,63.39852,71.30018,38.14821,38,64.3,92,63.06774,0,0,NA,63.06774,NA,0,NA,0,0,17.2598555555556,0,0,0,17.2598555555556
"1182",1182,1657283220,1,66.62543,29.586,537.3946,60.71611,63.41271,71.32146,38.23716,38,64.4,92,63.08065,0,0,NA,63.08065,NA,0,NA,0,0,17.2670277777778,0,0,0,17.2670277777778
"1183",1183,1657283280,1,66.5677,29.586,537.2966,60.6746,63.36658,71.25229,38.14821,38,64.3,92,63.03871,0,0,NA,63.03871,NA,0,NA,0,0,17.2437277777778,0,0,0,17.2437277777778
"1184",1184,1657283340,1,66.53662,29.587,537.2439,60.65226,63.34174,71.21504,38.14821,38,64.3,92,63.01613,0,0,NA,63.01613,NA,0,NA,0,0,17.2311833333333,0,0,0,17.2311833333333
"1185",1185,1657283400,1,66.53662,29.587,537.2439,60.65226,63.34174,71.21504,38.14821,38,64.3,92,63.01613,0,0,NA,63.01613,NA,0,NA,0,0,17.2311833333333,0,0,0,17.2311833333333
"1186",1186,1657283460,1,66.5899,29.585,537.3343,60.69057,63.38432,71.27889,38.14821,38,64.3,92,63.05484,0,0,NA,63.05484,NA,0,NA,0,0,17.2526888888889,0,0,0,17.2526888888889
"1187",1187,1657283520,1,66.51441,29.587,537.2062,60.63629,63.324,71.18844,38.23716,38,64.4,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
